[2026-04-06 07:45:25] syscall | test.txt → output/test_backup.txt.smart | 12 bytes | 0.000351s | 0.03 MB/s | OK
[2026-04-06 07:45:25] stdio   | test.txt → output/test_backup.txt.stdio | 12 bytes | 0.000158s | 0.07 MB/s | OK
[2026-04-06 19:17:05] syscall | output/bk_src.bin → output/bk_dst_smart.bin | 1024 bytes | 0.000075s | 13.02 MB/s | OK
[2026-04-06 19:17:05] stdio   | output/bk_src.bin → output/bk_dst_stdio.bin | 1024 bytes | 0.000147s | 6.64 MB/s | OK
[2026-04-06 19:17:05] syscall | output/bk_src.bin → output/bk_dst_smart.bin | 1048576 bytes | 0.002489s | 401.77 MB/s | OK
[2026-04-06 19:17:05] stdio   | output/bk_src.bin → output/bk_dst_stdio.bin | 1048576 bytes | 0.002370s | 421.94 MB/s | OK
[2026-04-06 19:17:15] syscall | output/bk_src.bin → output/bk_dst_smart.bin | 1073741824 bytes | 1.488406s | 687.98 MB/s | OK
[2026-04-06 19:17:17] stdio   | output/bk_src.bin → output/bk_dst_stdio.bin | 1073741824 bytes | 1.424912s | 718.64 MB/s | OK
[2026-04-06 19:25:16] syscall | test.txt → output/test_backup.txt.smart | 12 bytes | 0.000570s | 0.02 MB/s | OK
[2026-04-06 19:25:16] stdio   | test.txt → output/test_backup.txt.stdio | 12 bytes | 0.000336s | 0.03 MB/s | OK
